path,box,environment,fingers_presence
LIVE/Samsung Galaxy J3/live_0477.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[305.33, 297.29], [689.05, 276.65], [672.55, 875.35], [313.58, 815.48]], ""image_width"": 720, ""image_height"": 1280}",outdoor,without_fingers
LIVE/Samsung Galaxy J3/live_0478.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[210.43, 303.48], [620.97, 264.26], [651.92, 914.58], [218.68, 856.77]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0479.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[431.59, 282.1], [950.15, 226.33], [1002.67, 539.59], [449.64, 590.43]], ""image_width"": 1280, ""image_height"": 720}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0480.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[266.13, 365.42], [563.21, 324.13], [575.59, 792.77], [297.08, 743.23]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0481.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[210.43, 369.55], [542.58, 326.19], [645.73, 966.19], [191.86, 877.42]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0482.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[150.6, 315.87], [484.81, 276.65], [559.08, 805.16], [191.86, 896.0]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0483.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[272.32, 313.81], [563.21, 412.9], [538.45, 885.68], [220.74, 668.9]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0484.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[272.32, 474.84], [596.22, 450.06], [526.07, 877.42], [247.56, 815.48]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0485.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[202.18, 336.52], [590.03, 369.55], [546.7, 982.71], [125.85, 939.35]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0486.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[220.74, 421.16], [519.89, 336.52], [643.67, 955.87], [290.89, 1007.48]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0487.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[202.18, 220.9], [499.26, 212.65], [478.62, 960.0], [181.55, 922.84]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0488.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[179.48, 218.84], [616.85, 262.19], [658.11, 904.26], [165.04, 883.61]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0489.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[328.02, 97.03], [637.48, 109.42], [614.79, 962.06], [282.64, 902.19]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0490.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[214.56, 245.68], [538.45, 256.0], [538.45, 931.1], [216.62, 914.58]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0491.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[264.07, 249.81], [519.89, 239.48], [561.15, 955.87], [286.76, 945.55]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0492.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[152.66, 268.39], [565.27, 282.84], [521.95, 939.35], [111.4, 875.35]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0493.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[235.19, 256.0], [612.72, 231.23], [530.2, 869.16], [193.93, 786.58]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0494.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[49.51, 431.48], [631.29, 394.32], [631.29, 677.16], [61.89, 768.0]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0495.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[288.83, 249.81], [571.46, 241.55], [594.15, 924.9], [220.74, 912.52]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0496.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[226.93, 247.74], [581.78, 222.97], [643.67, 848.52], [295.01, 883.61]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0497.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[103.15, 258.06], [612.72, 293.16], [590.03, 957.94], [72.21, 1001.29]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0498.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[451.28, 147.61], [1158.56, 108.25], [1137.23, 675.72], [408.62, 555.99]], ""image_width"": 1280, ""image_height"": 720}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0499.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[70.14, 264.26], [561.15, 260.13], [583.84, 840.26], [109.34, 854.71]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0500.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[428.31, 108.25], [1104.41, 142.69], [1063.38, 603.55], [418.46, 639.64]], ""image_width"": 1280, ""image_height"": 720}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0501.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[191.86, 192.0], [559.08, 317.94], [544.64, 873.29], [177.42, 881.55]], ""image_width"": 720, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0502.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[171.23, 161.03], [608.6, 268.39], [587.97, 955.87], [162.98, 935.23]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0503.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[259.94, 227.1], [608.6, 200.26], [602.41, 757.68], [299.14, 732.9]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0504.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[195.99, 192.0], [682.87, 239.48], [610.66, 832.0], [200.11, 734.97]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0505.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[160.92, 202.32], [639.54, 185.81], [610.66, 931.1], [183.61, 832.0]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0506.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[323.28, 167.29], [1038.77, 154.17], [1030.56, 680.64], [356.1, 659.32]], ""image_width"": 1280, ""image_height"": 720}",outdoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0507.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[267.49, 226.33], [836.92, 180.41], [912.41, 546.15], [352.82, 652.76]], ""image_width"": 1280, ""image_height"": 720}",outdoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0508.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[198.05, 303.48], [563.21, 272.52], [581.78, 871.23], [245.5, 891.87]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0509.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[264.21, 157.45], [1101.13, 165.65], [1099.49, 619.95], [369.23, 685.56]], ""image_width"": 1280, ""image_height"": 720}",outdoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0510.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[35.07, 173.42], [653.98, 179.61], [610.66, 993.03], [55.7, 984.77]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0511.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[446.36, 147.61], [1089.64, 109.89], [1063.38, 657.68], [361.03, 656.04]], ""image_width"": 1280, ""image_height"": 720}",indoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0512.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[99.03, 177.55], [709.68, 161.03], [707.62, 1011.61], [123.78, 877.42]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0513.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[331.49, 109.89], [992.82, 36.08], [1058.46, 521.55], [347.9, 578.95]], ""image_width"": 1280, ""image_height"": 720}",indoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0514.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[229.0, 406.71], [662.23, 404.65], [676.68, 1024.0], [195.99, 918.71]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0515.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[146.48, 222.97], [680.8, 194.06], [608.6, 910.45], [144.41, 883.61]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0516.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[47.45, 68.13], [623.04, 59.87], [691.12, 926.97], [78.4, 935.23]], ""image_width"": 720, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0517.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[169.17, 227.1], [686.99, 192.0], [618.91, 912.52], [152.66, 877.42]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0518.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[403.69, 254.21], [941.95, 142.69], [1040.41, 549.43], [459.49, 670.8]], ""image_width"": 1280, ""image_height"": 720}",indoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0519.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[70.14, 132.13], [651.92, 134.19], [666.36, 908.39], [66.02, 906.32]], ""image_width"": 720, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0520.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[132.03, 338.58], [592.09, 264.26], [590.03, 912.52], [198.05, 904.26]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0521.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[30.95, 214.71], [715.87, 194.06], [639.54, 982.71], [107.28, 1001.29]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0522.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[214.97, 149.25], [813.95, 129.57], [882.87, 528.11], [231.38, 608.47]], ""image_width"": 1280, ""image_height"": 720}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0523.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[446.36, 96.77], [948.51, 73.8], [974.77, 680.64], [436.51, 642.92]], ""image_width"": 1280, ""image_height"": 720}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0524.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[452.92, 124.65], [1010.87, 127.93], [1033.85, 633.08], [333.13, 495.31]], ""image_width"": 1280, ""image_height"": 720}",indoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0525.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[144.41, 212.65], [664.3, 212.65], [625.1, 982.71], [127.91, 945.55]], ""image_width"": 720, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0526.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[254.36, 14.76], [909.13, 234.53], [899.28, 621.59], [170.67, 537.95]], ""image_width"": 1280, ""image_height"": 720}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0527.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[94.9, 115.61], [666.36, 185.81], [540.52, 1003.35], [68.08, 889.81]], ""image_width"": 720, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0528.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[208.37, 289.03], [554.96, 299.35], [491.0, 898.06], [88.71, 788.65]], ""image_width"": 720, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0529.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[357.74, 149.25], [1055.18, 164.01], [1078.15, 616.67], [361.03, 603.55]], ""image_width"": 1280, ""image_height"": 720}",indoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0530.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[129.97, 299.35], [571.46, 338.58], [645.73, 1100.39], [107.28, 1133.42]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0531.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[113.47, 90.84], [680.8, 183.74], [575.59, 1001.29], [78.4, 891.87]], ""image_width"": 720, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0532.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[228.1, 83.64], [1061.74, 136.13], [1068.31, 608.47], [210.05, 582.23]], ""image_width"": 1280, ""image_height"": 720}",indoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0533.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[449.64, 150.89], [1063.38, 164.01], [1088.0, 641.28], [413.54, 610.11]], ""image_width"": 1280, ""image_height"": 720}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0534.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[428.31, 127.93], [1035.49, 373.94], [1025.64, 679.0], [333.13, 601.91]], ""image_width"": 1280, ""image_height"": 720}",indoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0535.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[236.31, 149.25], [1091.28, 108.25], [1133.95, 647.84], [247.79, 603.55]], ""image_width"": 1280, ""image_height"": 720}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0536.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[282.26, 180.41], [800.82, 205.01], [799.18, 500.23], [256.0, 498.59]], ""image_width"": 1280, ""image_height"": 720}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0537.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[364.31, 155.81], [973.13, 236.17], [1009.23, 665.88], [311.79, 578.95]], ""image_width"": 1280, ""image_height"": 720}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0538.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[364.31, 165.65], [1122.46, 180.41], [1130.67, 636.36], [344.62, 600.27]], ""image_width"": 1280, ""image_height"": 720}",indoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0539.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[233.03, 260.77], [1214.36, 55.76], [1237.33, 596.99], [282.26, 642.92]], ""image_width"": 1280, ""image_height"": 720}",indoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0540.jpeg,,indoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0541.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[297.03, 160.73], [902.56, 121.37], [917.33, 567.47], [298.67, 662.6]], ""image_width"": 1280, ""image_height"": 720}",indoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0542.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[170.67, 60.68], [1046.97, 129.57], [1002.67, 679.0], [165.74, 598.63]], ""image_width"": 1280, ""image_height"": 720}",outdoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0543.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[195.99, 165.16], [672.55, 220.9], [575.59, 891.87], [160.92, 792.77]], ""image_width"": 720, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0544.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[282.64, 282.84], [682.87, 340.65], [585.9, 957.94], [239.31, 916.65]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0545.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[282.26, 205.01], [961.64, 170.57], [925.54, 564.19], [256.0, 547.79]], ""image_width"": 1280, ""image_height"": 720}",indoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0546.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[121.72, 258.06], [709.68, 342.71], [600.34, 912.52], [173.3, 871.23]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0547.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[334.77, 129.57], [1110.97, 50.84], [1129.03, 693.76], [318.36, 608.47]], ""image_width"": 1280, ""image_height"": 720}",outdoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0548.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[290.46, 95.13], [1140.51, 98.41], [1156.92, 638.0], [247.79, 600.27]], ""image_width"": 1280, ""image_height"": 720}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0549.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[475.9, 227.97], [1015.79, 219.77], [1017.44, 559.27], [441.44, 555.99]], ""image_width"": 1280, ""image_height"": 720}",outdoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0550.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[457.85, 239.45], [981.33, 209.93], [978.05, 549.43], [443.08, 546.15]], ""image_width"": 1280, ""image_height"": 720}",outdoor,without_fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0551.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[489.03, 182.05], [1110.97, 185.33], [1096.21, 588.79], [426.67, 552.71]], ""image_width"": 1280, ""image_height"": 720}",indoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0552.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[177.42, 253.94], [623.04, 280.77], [602.41, 978.58], [158.85, 941.42]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
REPLAY/Honor 8A by Samsung Galaxy J3/replay_0553.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[428.31, 183.69], [1138.87, 149.25], [1138.87, 631.44], [387.28, 585.51]], ""image_width"": 1280, ""image_height"": 720}",outdoor,fingers
